UID,SpeciesName,ProjectStatus,NCBIAccessionNumber,Domain,Kingdom,Phylum,Family,Genus
371,Humulus_lupulus,Permanent_Draft,PRJDB3233,EUKARYAL,Viridiplantae,Streptophyta,Cannabaceae,Humulus
372,Lymnaea_stagnalis,Permanent_Draft,PRJEB11470,EUKARYAL,Metazoa,Mollusca,Lymnaeidae,Lymnaea
373,Aedes_albopictus,Permanent_Draft,PRJNA289460,EUKARYAL,Metazoa,Arthropoda,Culicidae,Aedes
374,Pantherophis_guttatus,Permanent_Draft,PRJNA268069,EUKARYAL,Metazoa,Chordata,Colubridae,Pantherophis
375,Fasciola_hepatica,Permanent_Draft,PRJEB6687,EUKARYAL,Metazoa,Platyhelminthes,Fasciolidae,Fasciola
376,Chironomus_tentans,Permanent_Draft,PRJEB1888,EUKARYAL,Metazoa,Arthropoda,Chironomidae,Chironomus
377,Sphaeromyxa_zaharoni,Permanent_Draft,PRJNA284326,EUKARYAL,Metazoa,Cnidaria,Sphaeromyxidae,Sphaeromyxa
378,Enteromyxum_leei,Permanent_Draft,PRJNA284325,EUKARYAL,Metazoa,Cnidaria,Myxidiidae,Enteromyxum
379,Wasmannia_auropunctata,Permanent_Draft,PRJDB3443,EUKARYAL,Metazoa,Arthropoda,Formicidae,Wasmannia
380,Papilio_polytes,Permanent_Draft,PRJDB2954,EUKARYAL,Metazoa,Arthropoda,Papilionidae,Papilio
381,Eulemur_flavifrons,Permanent_Draft,PRJNA284191,EUKARYAL,Metazoa,Chordata,Lemuridae,Eulemur
382,Eulemur_macaco,Permanent_Draft,PRJNA284191,EUKARYAL,Metazoa,Chordata,Lemuridae,Eulemur
383,Mentha_longifolia,Permanent_Draft,PRJNA310613,EUKARYAL,Viridiplantae,Streptophyta,Lamiaceae,Mentha
384,Lates_calcarifer,Permanent_Draft,PRJNA294489,EUKARYAL,Metazoa,Chordata,Centropomidae,Lates
385,Drosophila_americana,Permanent_Draft,PRJEB9848,EUKARYAL,Metazoa,Arthropoda,Drosophilidae,Drosophila
386,Clupea_harengus,Permanent_Draft,PRJNA265919,EUKARYAL,Metazoa,Chordata,Clupeidae,Clupea
387,Ferrisia_virgata,Permanent_Draft,PRJEB12067,EUKARYAL,Metazoa,Arthropoda,Pseudococcidae,Ferrisia
388,Pseudococcus_longispinus,Permanent_Draft,PRJEB12068,EUKARYAL,Metazoa,Arthropoda,Pseudococcidae,Pseudococcus
389,Lasius_niger,Permanent_Draft,PRJNA269328,EUKARYAL,Metazoa,Arthropoda,Formicidae,Lasius
390,Zeugodacus_cucurbitae,Permanent_Draft,PRJNA259565,EUKARYAL,Metazoa,Arthropoda,Tephritidae,Zeugodacus
391,Oryza_officinalis,Complete_and_Published,PRJNA239525,EUKARYAL,Viridiplantae,Streptophyta,Poaceae,Oryza
392,Branchiostoma_belcheri,Permanent_Draft,PRJNA214454,EUKARYAL,Metazoa,Chordata,Branchiostomidae,Branchiostoma
393,Sinocyclocheilus_anshuiensis,Permanent_Draft,PRJNA274017,EUKARYAL,Metazoa,Chordata,Cyprinidae,Sinocyclocheilus
394,Sinocyclocheilus_grahami,Permanent_Draft,PRJNA274017,EUKARYAL,Metazoa,Chordata,Cyprinidae,Sinocyclocheilus
395,Sinocyclocheilus_rhinocerous,Permanent_Draft,PRJNA274017,EUKARYAL,Metazoa,Chordata,Cyprinidae,Sinocyclocheilus
396,Corbicula_fluminea,Permanent_Draft,PRJNA318156,EUKARYAL,Metazoa,Mollusca,Corbiculidae,Corbicula
397,Protobothrops_mucrosquamatus,Permanent_Draft,PRJDB4386,EUKARYAL,Metazoa,Chordata,Viperidae,Protobothrops
398,Caligus_rogercresseyi,Permanent_Draft,PRJNA280098,EUKARYAL,Metazoa,Arthropoda,Caligidae,Caligus
399,Anguilla_rostrata,Permanent_Draft,PRJNA285069,EUKARYAL,Metazoa,Chordata,Anguillidae,Anguilla
400,Sturnus_vulgaris,Permanent_Draft,PRJNA293892,EUKARYAL,Metazoa,Chordata,Sturnidae,Sturnus
401,Daphnia_magna,Permanent_Draft,PRJNA298946,EUKARYAL,Metazoa,Arthropoda,Daphniidae,Daphnia
402,Acinonyx_jubatus,Permanent_Draft,PRJNA297632,EUKARYAL,Metazoa,Chordata,Felidae,Acinonyx
403,Ptychodera_flava,Permanent_Draft,PRJDB3182,EUKARYAL,Metazoa,Hemichordata,Ptychoderidae,Ptychodera
404,Papilio_glaucus,Permanent_Draft,PRJNA270125,EUKARYAL,Metazoa,Arthropoda,Papilionidae,Papilio
405,Phoebis_sennae,Permanent_Draft,PRJNA308118,EUKARYAL,Metazoa,Arthropoda,Pieridae,Phoebis
406,Nanorana_parkeri,Permanent_Draft,PRJNA243398,EUKARYAL,Metazoa,Chordata,Dicroglossidae,Nanorana
407,Ceratina_calcarata,Permanent_Draft,PRJNA299559,EUKARYAL,Metazoa,Arthropoda,Apidae,Ceratina
408,Rousettus_aegyptiacus,Permanent_Draft,PRJNA303181,EUKARYAL,Metazoa,Chordata,Pteropodidae,Rousettus
409,Spinacia_oleracea,Permanent_Draft,PRJNA41497,EUKARYAL,Viridiplantae,Streptophyta,Chenopodiaceae,Spinacia
410,Hibiscus_syriacus,Permanent_Draft,PRJNA320964,EUKARYAL,Viridiplantae,Streptophyta,Malvaceae,Hibiscus
411,Vicia_faba,Permanent_Draft,PRJEB8906,EUKARYAL,Viridiplantae,Streptophyta,Fabaceae,Vicia
412,Nephila_clavipes,Permanent_Draft,PRJNA356433,EUKARYAL,Metazoa,Arthropoda,Nephilidae,Nephila
413,Nannopterum_auritus,Permanent_Draft,PRJNA327123,EUKARYAL,Metazoa,Chordata,Phalacrocoracidae,Nannopterum
414,Nannopterum_brasilianus,Permanent_Draft,PRJNA327123,EUKARYAL,Metazoa,Chordata,Phalacrocoracidae,Nannopterum
415,Urile_pelagicus,Permanent_Draft,PRJNA327123,EUKARYAL,Metazoa,Chordata,Phalacrocoracidae,Urile
416,Fagopyrum_esculentum,Permanent_Draft,PRJDB4232,EUKARYAL,Viridiplantae,Streptophyta,Polygonaceae,Fagopyrum
417,Chlamydomonas_debaryana,Permanent_Draft,PRJDB4711,EUKARYAL,Viridiplantae,Chlorophyta,Chlamydomonadaceae,Chlamydomonas
418,Cephalotus_follicularis,Permanent_Draft,PRJDB4484,EUKARYAL,Viridiplantae,Streptophyta,Cephalotaceae,Cephalotus
419,Meloidogyne_arenaria,Permanent_Draft,PRJEB8714,EUKARYAL,Metazoa,Nematoda,Meloidogynidae,Meloidogyne
420,Meloidogyne_javanica,Permanent_Draft,PRJEB8714,EUKARYAL,Metazoa,Nematoda,Meloidogynidae,Meloidogyne
421,Zaprionus_indianus,Permanent_Draft,PRJNA317406,EUKARYAL,Metazoa,Arthropoda,Drosophilidae,Zaprionus
422,Maccullochella_peelii,Permanent_Draft,PRJNA290988,EUKARYAL,Metazoa,Chordata,Percichthyidae,Maccullochella
423,Rhinolophus_sinicus,Permanent_Draft,PRJNA294852,EUKARYAL,Metazoa,Chordata,Rhinolophidae,Rhinolophus
424,Xenopus_laevis,Complete_and_Published,PRJNA313213,EUKARYAL,Metazoa,Chordata,Pipidae,Xenopus
425,Citrus_cavaleriei,Permanent_Draft,PRJNA321657,EUKARYAL,Viridiplantae,Streptophyta,Rutaceae,Citrus
426,Monomorium_pharaonis,Permanent_Draft,PRJDB3164,EUKARYAL,Metazoa,Arthropoda,Formicidae,Monomorium
427,Momordica_charantia,Permanent_Draft,PRJDB4642,EUKARYAL,Viridiplantae,Streptophyta,Cucurbitaceae,Momordica
428,Pinctada_martensii,Complete_and_Published,PRJNA283019,EUKARYAL,Metazoa,Mollusca,Pteriidae,Pinctada
429,Ursus_maritimus,Permanent_Draft,PRJNA210951,EUKARYAL,Metazoa,Chordata,Ursidae,Ursus
430,Ictalurus_punctatus,Complete_and_Published,PRJNA281269,EUKARYAL,Metazoa,Chordata,Ictaluridae,Ictalurus
431,Seriola_quinqueradiata,Permanent_Draft,PRJDB5349,EUKARYAL,Metazoa,Chordata,Carangidae,Seriola
432,Drosophila_arizonae,Permanent_Draft,PRJNA309836,EUKARYAL,Metazoa,Arthropoda,Drosophilidae,Drosophila
433,Drosophila_navojoa,Permanent_Draft,PRJNA309833,EUKARYAL,Metazoa,Arthropoda,Drosophilidae,Drosophila
434,Meriones_unguiculatus,Permanent_Draft,PRJNA385619,EUKARYAL,Metazoa,Chordata,Muridae,Meriones
435,Orchesella_cincta,Permanent_Draft,PRJNA294050,EUKARYAL,Metazoa,Arthropoda,Entomobryidae,Orchesella
436,Triticum_dicoccoides,Complete_and_Published,PRJNA310175,EUKARYAL,Viridiplantae,Streptophyta,Poaceae,Triticum
437,Morone_saxatilis,Permanent_Draft,PRJNA266827,EUKARYAL,Metazoa,Chordata,Moronidae,Morone
438,Callipepla_squamata,Permanent_Draft,PRJNA301734,EUKARYAL,Metazoa,Chordata,Odontophoridae,Callipepla
439,Secale_cereale,Permanent_Draft,PRJEB13501,EUKARYAL,Viridiplantae,Streptophyta,Poaceae,Secale
440,Setophaga_coronata,Permanent_Draft,PRJNA325157,EUKARYAL,Metazoa,Chordata,Parulidae,Setophaga
441,Ipomoea_nil,Permanent_Draft,PRJDB4356,EUKARYAL,Viridiplantae,Streptophyta,Convolvulaceae,Ipomoea
442,Vigna_unguiculata,Permanent_Draft,PRJNA325510,EUKARYAL,Viridiplantae,Streptophyta,Fabaceae,Vigna
443,Cervus_elaphus,Complete_and_Published,PRJNA324173,EUKARYAL,Metazoa,Chordata,Cervidae,Cervus
444,Calopteryx_splendens,Permanent_Draft,PRJNA315816,EUKARYAL,Metazoa,Arthropoda,Calopterygidae,Calopteryx
445,Drosophila_nasuta,Permanent_Draft,PRJNA318839,EUKARYAL,Metazoa,Arthropoda,Drosophilidae,Drosophila
446,Ophionereis_fasciata,Permanent_Draft,PRJEB10339,EUKARYAL,Metazoa,Echinodermata,Ophionereidae,Ophionereis
447,Crassostrea_virginica,Permanent_Draft,PRJNA376014,EUKARYAL,Metazoa,Mollusca,Ostreidae,Crassostrea
448,Hippocampus_comes,Permanent_Draft,PRJNA314292,EUKARYAL,Metazoa,Chordata,Syngnathidae,Hippocampus
449,Vollenhovia_emeryi,Permanent_Draft,PRJDB3517,EUKARYAL,Metazoa,Arthropoda,Formicidae,Vollenhovia
450,Phylloscopus_trochiloides,Permanent_Draft,PRJNA314720,EUKARYAL,Metazoa,Chordata,Phylloscopidae,Phylloscopus
451,Drosophila_serrata,Permanent_Draft,PRJNA355616,EUKARYAL,Metazoa,Arthropoda,Drosophilidae,Drosophila
452,Myzus_persicae,Permanent_Draft,PRJNA319804,EUKARYAL,Metazoa,Arthropoda,Aphididae,Myzus
453,Nicotiana_obtusifolia,Permanent_Draft,PRJNA316794,EUKARYAL,Viridiplantae,Streptophyta,Solanaceae,Nicotiana
454,Numida_meleagris,Complete_and_Published,PRJNA352321,EUKARYAL,Metazoa,Chordata,Numididae,Numida
455,Oryza_minuta,Complete_and_Published,PRJNA239524,EUKARYAL,Viridiplantae,Streptophyta,Poaceae,Oryza
456,Psammomys_obesus,Permanent_Draft,PRJNA355058,EUKARYAL,Metazoa,Chordata,Muridae,Psammomys
457,Citrus_maxima,Complete_and_Published,PRJNA318855,EUKARYAL,Viridiplantae,Streptophyta,Rutaceae,Citrus
458,Taenia_multiceps,Permanent_Draft,PRJNA307624,EUKARYAL,Metazoa,Platyhelminthes,Taeniidae,Taenia
459,Pygocentrus_nattereri,Permanent_Draft,PRJNA301891,EUKARYAL,Metazoa,Chordata,Serrasalmidae,Pygocentrus
460,Ananas_comosus,Permanent_Draft,PRJNA300906,EUKARYAL,Viridiplantae,Streptophyta,Bromeliaceae,Ananas
461,Phormia_regina,Permanent_Draft,PRJNA338752,EUKARYAL,Metazoa,Arthropoda,Calliphoridae,Phormia
462,Lolium_perenne,Permanent_Draft,PRJNA340873,EUKARYAL,Viridiplantae,Streptophyta,Poaceae,Lolium
463,Grus_japonensis,Permanent_Draft,PRJDB4708,EUKARYAL,Metazoa,Chordata,Gruidae,Grus
464,Ciconia_boyciana,Permanent_Draft,PRJDB4709,EUKARYAL,Metazoa,Chordata,Ciconiidae,Ciconia
465,Taenia_asiatica,Permanent_Draft,PRJNA299871,EUKARYAL,Metazoa,Platyhelminthes,Taeniidae,Taenia
466,Anopheles_cracens,Permanent_Draft,PRJNA309364,EUKARYAL,Metazoa,Arthropoda,Culicidae,Anopheles
467,Nasutitermes_exitiosus,Permanent_Draft,PRJEB8629,EUKARYAL,Metazoa,Arthropoda,Termitidae,Nasutitermes
468,Oncorhynchus_mykiss,Complete_and_Published,PRJNA335610,EUKARYAL,Metazoa,Chordata,Salmonidae,Oncorhynchus
469,Gallirallus_okinawae,Permanent_Draft,PRJDB4707,EUKARYAL,Metazoa,Chordata,Rallidae,Gallirallus
470,Orbicella_faveolata,Permanent_Draft,PRJNA342412,EUKARYAL,Metazoa,Cnidaria,Merulinidae,Orbicella
471,Barbarea_vulgaris,Permanent_Draft,PRJNA321292,EUKARYAL,Viridiplantae,Streptophyta,Brassicaceae,Barbarea
472,Brassica_juncea,Complete_and_Published,PRJNA285130,EUKARYAL,Viridiplantae,Streptophyta,Brassicaceae,Brassica
473,Brassica_nigra,Complete_and_Published,PRJNA285130,EUKARYAL,Viridiplantae,Streptophyta,Brassicaceae,Brassica
474,Dendrobium_catenatum,Permanent_Draft,PRJNA262478,EUKARYAL,Viridiplantae,Streptophyta,Orchidaceae,Dendrobium
475,Neomonachus_schauinslandi,Permanent_Draft,PRJNA384558,EUKARYAL,Metazoa,Chordata,Phocidae,Neomonachus
476,Drosophila_obscura,Permanent_Draft,PRJDB4578,EUKARYAL,Metazoa,Arthropoda,Drosophilidae,Drosophila
477,Phodopus_sungorus,Permanent_Draft,PRJNA318271,EUKARYAL,Metazoa,Chordata,Cricetidae,Phodopus
478,Prunus_avium,Permanent_Draft,PRJDB4877,EUKARYAL,Viridiplantae,Streptophyta,Rosaceae,Prunus
479,Pseudomyrmex_gracilis,Permanent_Draft,PRJNA268384,EUKARYAL,Metazoa,Arthropoda,Formicidae,Pseudomyrmex
480,Armadillidium_vulgare,Permanent_Draft,PRJNA318167,EUKARYAL,Metazoa,Arthropoda,Armadillidiidae,Armadillidium
481,Phylloscopus_plumbeitarsus,Permanent_Draft,PRJNA314915,EUKARYAL,Metazoa,Chordata,Phylloscopidae,Phylloscopus
482,Ailurus_fulgens,Permanent_Draft,PRJNA298932,EUKARYAL,Metazoa,Chordata,Ailuridae,Ailurus
483,Echinococcus_canadensis,Permanent_Draft,PRJEB8992,EUKARYAL,Metazoa,Platyhelminthes,Taeniidae,Echinococcus
484,Phascolarctos_cinereus,Permanent_Draft,PRJNA359763,EUKARYAL,Metazoa,Chordata,Phascolarctidae,Phascolarctos
485,Drosera_capensis,Permanent_Draft,PRJNA291419,EUKARYAL,Viridiplantae,Streptophyta,Droseraceae,Drosera
486,Dermatophagoides_pteronyssinus,Permanent_Draft,PRJNA353927,EUKARYAL,Metazoa,Arthropoda,Pyroglyphidae,Dermatophagoides
487,Castor_canadensis,Permanent_Draft,PRJEB19765,EUKARYAL,Metazoa,Chordata,Castoridae,Castor
488,Citrus_medica,Permanent_Draft,PRJNA320023,EUKARYAL,Viridiplantae,Streptophyta,Rutaceae,Citrus
489,Cenchrus_americanus,Complete_and_Published,PRJNA294988,EUKARYAL,Viridiplantae,Streptophyta,Poaceae,Cenchrus
490,Neotoma_lepida,Permanent_Draft,PRJNA319537,EUKARYAL,Metazoa,Chordata,Cricetidae,Neotoma
491,Tetradesmus_obliquus,Permanent_Draft,PRJEB15865,EUKARYAL,Viridiplantae,Chlorophyta,Scenedesmaceae,Tetradesmus
492,Mola_mola,Permanent_Draft,PRJNA305960,EUKARYAL,Metazoa,Chordata,Molidae,Mola
493,Bathymodiolus_platifrons,Permanent_Draft,PRJNA328542,EUKARYAL,Metazoa,Mollusca,Mytilidae,Bathymodiolus
494,Bemisia_tabaci,Permanent_Draft,PRJNA312470,EUKARYAL,Metazoa,Arthropoda,Aleyrodidae,Bemisia
495,Patagioenas_fasciata,Permanent_Draft,PRJNA308039,EUKARYAL,Metazoa,Chordata,Columbidae,Patagioenas
496,Sporophila_hypoxantha,Permanent_Draft,PRJNA382416,EUKARYAL,Metazoa,Chordata,Thraupidae,Sporophila
497,Equus_asinus,Permanent_Draft,PRJNA259598,EUKARYAL,Metazoa,Chordata,Equidae,Equus
498,Dactylopius_coccus,Permanent_Draft,PRJNA244295,EUKARYAL,Metazoa,Arthropoda,Dactylopiidae,Dactylopius
499,Ammotragus_lervia,Permanent_Draft,PRJNA361449,EUKARYAL,Metazoa,Chordata,Bovidae,Ammotragus
500,Passer_domesticus,Complete_and_Published,PRJNA255814,EUKARYAL,Metazoa,Chordata,Passeridae,Passer
501,Tympanuchus_cupido,Permanent_Draft,PRJNA330991,EUKARYAL,Metazoa,Chordata,Phasianidae,Tympanuchus
502,Pinus_sylvestris,Permanent_Draft,PRJEB18435,EUKARYAL,Viridiplantae,Streptophyta,Pinaceae,Pinus
503,Seriola_dumerili,Permanent_Draft,PRJDB5856,EUKARYAL,Metazoa,Chordata,Carangidae,Seriola
504,Lycaon_pictus,Complete_and_Published,PRJNA304992,EUKARYAL,Metazoa,Chordata,Canidae,Lycaon
505,Eschrichtius_robustus,Permanent_Draft,PRJNA384396,EUKARYAL,Metazoa,Chordata,Eschrichtiidae,Eschrichtius
506,Clunio_marinus,Permanent_Draft,PRJEB8339,EUKARYAL,Metazoa,Arthropoda,Chironomidae,Clunio
507,Trifolium_subterraneum,Permanent_Draft,PRJDB2012,EUKARYAL,Viridiplantae,Streptophyta,Fabaceae,Trifolium
508,Labrus_bergylta,Permanent_Draft,PRJEB13687,EUKARYAL,Metazoa,Chordata,Labridae,Labrus
509,Pieris_rapae,Permanent_Draft,PRJNA318727,EUKARYAL,Metazoa,Arthropoda,Pieridae,Pieris
510,Leuciscus_waleckii,Permanent_Draft,PRJEB12292,EUKARYAL,Metazoa,Chordata,Cyprinidae,Leuciscus
511,Pseudodiploria_strigosa,Permanent_Draft,PRJEB6871,EUKARYAL,Metazoa,Cnidaria,Mussidae,Pseudodiploria
512,Anas_zonorhyncha,Permanent_Draft,PRJNA392350,EUKARYAL,Metazoa,Chordata,Anatidae,Anas
513,Juglans_regia,Permanent_Draft,PRJNA291087,EUKARYAL,Viridiplantae,Streptophyta,Juglandaceae,Juglans
514,Macleaya_cordata,Permanent_Draft,PRJNA359127,EUKARYAL,Viridiplantae,Streptophyta,Papaveraceae,Macleaya
515,Primula_vulgaris,Permanent_Draft,PRJEB7311,EUKARYAL,Viridiplantae,Streptophyta,Primulaceae,Primula
516,Acanthochromis_polyacanthus,Permanent_Draft,PRJNA311159,EUKARYAL,Metazoa,Chordata,Pomacentridae,Acanthochromis
517,Ambystoma_mexicanum,Permanent_Draft,PRJNA269757,EUKARYAL,Metazoa,Chordata,Ambystomatidae,Ambystoma
518,Asymmetron_lucayanum,Permanent_Draft,PRJNA280114,EUKARYAL,Metazoa,Chordata,Branchiostomidae,Asymmetron
519,Capsella_bursa-pastoris,Permanent_Draft,PRJNA352734,EUKARYAL,Viridiplantae,Streptophyta,Brassicaceae,Capsella
520,Malaclemys_terrapin,Permanent_Draft,PRJNA339452,EUKARYAL,Metazoa,Chordata,Emydidae,Malaclemys
521,Eleusine_coracana,Permanent_Draft,PRJNA318349,EUKARYAL,Viridiplantae,Streptophyta,Poaceae,Eleusine
522,Hipposideros_armiger,Permanent_Draft,PRJNA267039,EUKARYAL,Metazoa,Chordata,Hipposideridae,Hipposideros
523,Manis_javanica,Permanent_Draft,PRJNA256023,EUKARYAL,Metazoa,Chordata,Manidae,Manis
524,Pinus_lambertiana,Permanent_Draft,PRJNA174450,EUKARYAL,Viridiplantae,Streptophyta,Pinaceae,Pinus
525,Pseudotsuga_menziesii,Permanent_Draft,PRJNA174450,EUKARYAL,Viridiplantae,Streptophyta,Pinaceae,Pseudotsuga
526,Ellobius_talpinus,Permanent_Draft,PRJNA305123,EUKARYAL,Metazoa,Chordata,Cricetidae,Ellobius
527,Ellobius_lutescens,Permanent_Draft,PRJNA305123,EUKARYAL,Metazoa,Chordata,Cricetidae,Ellobius
528,Taenia_saginata,Permanent_Draft,PRJNA71493,EUKARYAL,Metazoa,Platyhelminthes,Taeniidae,Taenia
529,Taenia_solium,Permanent_Draft,PRJNA170813,EUKARYAL,Metazoa,Platyhelminthes,Taeniidae,Taenia
530,Mizuhopecten_yessoensis,Permanent_Draft,PRJNA259405,EUKARYAL,Metazoa,Mollusca,Pectinidae,Mizuhopecten
531,Gossypium_barbadense,Permanent_Draft,PRJNA219156,EUKARYAL,Viridiplantae,Streptophyta,Malvaceae,Gossypium
532,Dorcoceras_hygrometricum,Permanent_Draft,PRJNA182117,EUKARYAL,Viridiplantae,Streptophyta,Gesneriaceae,Dorcoceras
533,Lonchura_striata,Permanent_Draft,PRJNA369279,EUKARYAL,Metazoa,Chordata,Estrildidae,Lonchura
534,Conringia_planisiliqua,Permanent_Draft,PRJEB16743,EUKARYAL,Viridiplantae,Streptophyta,Brassicaceae,Conringia
535,Euclidium_syriacum,Permanent_Draft,PRJEB16743,EUKARYAL,Viridiplantae,Streptophyta,Brassicaceae,Euclidium
536,Pogona_vitticeps,Permanent_Draft,PRJEB5206,EUKARYAL,Metazoa,Chordata,Agamidae,Pogona
537,Passiflora_edulis,Permanent_Draft,PRJNA371406,EUKARYAL,Viridiplantae,Streptophyta,Passifloraceae,Passiflora
538,Neobellieria_bullata,Permanent_Draft,PRJNA268391,EUKARYAL,Metazoa,Arthropoda,Sarcophagidae,Neobellieria
539,Calliphora_vicina,Permanent_Draft,PRJNA268391,EUKARYAL,Metazoa,Arthropoda,Calliphoridae,Calliphora
540,Neruda_aoede,Permanent_Draft,PRJEB8011,EUKARYAL,Metazoa,Arthropoda,Nymphalidae,Neruda
541,Laparus_doris,Permanent_Draft,PRJEB8011,EUKARYAL,Metazoa,Arthropoda,Nymphalidae,Laparus
542,Heliconius_hecuba,Permanent_Draft,PRJEB8011,EUKARYAL,Metazoa,Arthropoda,Nymphalidae,Heliconius
543,Heliconius_heurippa,Permanent_Draft,PRJEB8011,EUKARYAL,Metazoa,Arthropoda,Nymphalidae,Heliconius
544,Heliconius_hierax,Permanent_Draft,PRJEB8011,EUKARYAL,Metazoa,Arthropoda,Nymphalidae,Heliconius
545,Heliconius_pachinus,Permanent_Draft,PRJEB8011,EUKARYAL,Metazoa,Arthropoda,Nymphalidae,Heliconius
546,Heliconius_wallacei,Permanent_Draft,PRJEB8011,EUKARYAL,Metazoa,Arthropoda,Nymphalidae,Heliconius
547,Heliconius_xanthocles,Permanent_Draft,PRJEB8011,EUKARYAL,Metazoa,Arthropoda,Nymphalidae,Heliconius
548,Anopheles_farauti,Permanent_Draft,PRJNA248827,EUKARYAL,Metazoa,Arthropoda,Culicidae,Anopheles
549,Okapia_johnstoni,Permanent_Draft,PRJNA313910,EUKARYAL,Metazoa,Chordata,Giraffidae,Okapia
550,Capsicum_chinense,Complete_and_Published,PRJNA331024,EUKARYAL,Viridiplantae,Streptophyta,Solanaceae,Capsicum
551,Capsicum_baccatum,Complete_and_Published,PRJNA308879,EUKARYAL,Viridiplantae,Streptophyta,Solanaceae,Capsicum
552,Rana_catesbeiana,Permanent_Draft,PRJNA285814,EUKARYAL,Metazoa,Chordata,Ranidae,Rana
553,Limosa_lapponica,Permanent_Draft,PRJNA321163,EUKARYAL,Metazoa,Chordata,Scolopacidae,Limosa
554,Tetrabaena_socialis,Permanent_Draft,PRJNA393411,EUKARYAL,Viridiplantae,Chlorophyta,Tetrabaenaceae,Tetrabaena
